beds;baths;sqft;zip_code;year_built;final_price
3;3.5;1615;78703;1995;471572
5;1.5;810;78701;2009;242738
5;1.5;2032;78703;2026;530211
5;3.5;2179;78703;1985;657768
5;3.0;3717;78701;1970;913618
3;2.5;1436;78702;1956;374713
3;4.0;4772;78705;1995;1224438
2;1.5;2879;78704;2009;775907
2;3.5;3723;78705;2017;1081177
3;3.0;2432;78704;1977;681289
1;2.5;1915;78704;2005;487838
4;2.5;1087;78701;2024;304260
3;4.0;2290;78703;2024;576227
2;4.0;3304;78703;1955;898848
2;2.5;1622;78703;1989;447622
2;3.0;1172;78701;2014;313579
4;4.0;3276;78704;1979;864204
3;1.0;1236;78704;2025;321201
4;1.0;1582;78702;1994;389765
1;2.0;986;78702;1990;296653
2;1.5;1929;78703;1977;487288
2;3.0;3218;78702;1957;938443
5;3.5;1693;78705;2005;503967
1;1.5;2946;78704;2016;801089
3;1.5;4367;78705;1995;1190661
2;1.5;2957;78701;1992;742523
1;4.0;3698;78703;1980;1043789
5;3.5;2378;78704;2005;603009
3;2.0;4545;78704;1958;1215400
4;4.0;4005;78702;2025;1021135
1;4.0;2771;78701;2013;713314
1;3.5;3436;78703;1952;884521
2;3.0;725;78702;1984;243891
1;2.5;4473;78705;1969;1224662
4;2.5;4741;78702;1994;1315642
1;1.0;2275;78702;1993;639221
4;1.0;2464;78704;2026;610468
4;1.0;3934;78701;1985;963342
5;3.0;825;78703;1967;241981
4;3.0;1243;78704;2001;387255
5;4.0;4176;78702;2010;1056480
3;3.0;660;78705;1988;214940
3;3.0;2805;78702;1959;782125
2;3.5;3970;78702;1981;1003831
5;2.5;3743;78701;1953;940626
2;3.0;1217;78702;1995;356762
1;1.5;3340;78703;1959;915433
4;3.5;4573;78703;2019;1257705
4;2.5;909;78703;1962;266785
5;1.5;1247;78703;1986;354114
1;2.5;1546;78701;1959;402247
3;1.5;3462;78701;2001;972767
2;2.5;4356;78702;2003;1061973
1;3.0;2678;78701;1964;748450
4;3.0;1124;78705;1985;342838
2;1.5;2417;78705;1975;585350
2;3.5;675;78705;1976;226372
2;1.0;3869;78701;2006;931439
5;3.5;738;78701;2019;237544
1;1.0;3955;78701;1967;1076249
5;1.5;1094;78705;2015;303981
3;1.0;3396;78703;1956;872301
4;3.0;1091;78704;1994;346238
2;4.0;2462;78702;1995;616626
3;3.0;4953;78704;1988;1199719
5;3.5;4466;78701;1997;1247079
3;3.5;4571;78705;1986;1093840
2;2.0;748;78703;1968;235302
1;2.5;1836;78701;2015;509869
5;3.0;2006;78701;1969;588504
2;3.0;4073;78703;1999;1118264
5;3.0;808;78705;1978;240890
2;3.5;1526;78702;1994;437867
2;1.0;2539;78702;1993;632698
1;3.0;4093;78705;1960;1152512
2;3.0;3350;78704;1956;874469
1;2.5;2625;78703;2019;644236
1;1.5;1099;78702;1964;302031
2;2.5;3004;78705;1984;777407
5;3.5;4798;78701;1977;1287865
5;4.0;4042;78701;1987;1035205
1;4.0;803;78703;1988;266347
5;2.5;2588;78702;1984;637417
5;1.0;3992;78701;1980;1080692
3;3.0;4982;78705;1969;1289535
4;4.0;1004;78703;1975;319573
2;4.0;4874;78705;1993;1376921
5;3.0;1982;78703;1978;602818
2;2.0;3373;78705;2004;922400
1;3.5;846;78702;1966;285480
1;4.0;2578;78705;2006;687275
4;1.0;3095;78705;1964;838603
1;3.5;2588;78702;1989;694759
2;2.0;3117;78704;2026;876483
1;2.5;2642;78701;2021;739398
2;2.5;4396;78704;1992;1070705
5;3.0;1060;78701;1975;310643
2;4.0;2519;78704;1951;742591
4;4.0;2231;78701;2013;579141
5;1.0;2137;78705;2018;566290
